sno,filename,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20
0,Script_American_History_X,0.019316731,0.001436782,0.001436782,0.002075351,0.006545338,0.35839719,0.268358876,0.125957854,0.002075351,0.16554917,0.001436782,0.002075351,0.007183908,0.001436782,0.012931034,0.002075351,0.00335249,0.002075351,0.00399106,0.012292465
1,Script_Alien_Nation,0.006768636,0.004307314,0.002900844,0.001494374,0.011339662,0.386515471,0.325334037,0.005010549,0.013800985,0.175545007,0.001142757,0.000791139,0.005010549,0.002549226,0.010636428,0.003604079,0.017317159,0.001494374,0.022591421,0.001845992
2,Script_Ali,0.001630151,0.000586854,0.00528169,0.001108503,0.014410537,0.385041732,0.249152321,0.019105373,0.002412624,0.216288472,0.002673448,0.001108503,0.077008346,0.003195097,0.001108503,0.0021518,0.001630151,0.001369327,0.013888889,0.000847679
3,Script_Amour,0.002490421,0.003256705,0.005555556,0.153448276,0.001724138,0.217816092,0.279885057,0.001724138,0.001724138,0.270689655,0.003256705,0.002490421,0.007854406,0.001724138,0.020881226,0.002490421,0.013218391,0.002490421,0.001724138,0.005555556
4,Script_Antitrust,0.000932836,0.00134743,0.004249585,0.420501658,0.000932836,0.154747098,0.109970978,0.000932836,0.001762023,0.158478441,0.001762023,0.003005804,0.005078773,0.002591211,0.00134743,0.001762023,0.004249585,0.002176617,0.001762023,0.122408789
5,Script_Armageddon,0.001061174,0.000811486,0.000561798,0.355118602,0.001310861,0.19082397,0.091198502,0.02627965,0.000811486,0.307677903,0.001061174,0.002808989,0.004806492,0.003308365,0.000561798,0.001061174,0.005805243,0.000561798,0.003558052,0.000811486
6,Script_All_the_Kings_Men,0.002632534,0.002632534,0.002269426,0.390795207,0.001180102,0.147149601,0.162037037,0.00154321,0.00154321,0.197258533,0.001180102,0.001180102,0.000816993,0.078885258,0.000816993,0.002995643,0.002269426,0.000816993,0.000816993,0.001180102
7,Script_12,0.001436782,0.002075351,0.001436782,0.323914432,0.001436782,0.192369093,0.099137931,0.00462963,0.007183908,0.266443167,0.001436782,0.002075351,0.042305236,0.002713921,0.011653895,0.00335249,0.001436782,0.001436782,0.001436782,0.032088123
8,Script_Abyss_The,0.001326467,0.001326467,0.001014357,0.359628589,0.001014357,0.250078027,0.065621099,0.000702247,0.001014357,0.230415106,0.000702247,0.001014357,0.054385144,0.012250312,0.010689763,0.000702247,0.000702247,0.001014357,0.000702247,0.005696005
9,Script_127_Hours,0.002168525,0.00134242,0.002168525,0.290479141,0.00134242,0.231825692,0.07858323,0.002168525,0.000929368,0.360698059,0.00134242,0.00134242,0.00795126,0.003820735,0.000929368,0.00134242,0.002168525,0.000929368,0.000929368,0.007538207
10,Script_1492_Conquest_of_Paradise,0.001421697,0.004046369,0.001859143,0.430993001,0.000984252,0.232392826,0.106408574,0.004483815,0.001421697,0.182524059,0.001421697,0.002296588,0.004483815,0.006671041,0.000984252,0.002734033,0.001421697,0.001859143,0.001859143,0.009733158
